trip_id,arrival_time,departure_time,stop_id,stop_sequence
4_SWD37,10:07:00,10:07:00,113,28
4_SWD37,10:08:00,10:08:00,114,29
4_SWD37,10:09:00,10:09:00,115,30
4_SWD37,10:10:00,10:10:00,117,31
4_SWD37,10:11:00,10:11:00,126,32
4_SWD37,10:12:00,10:12:00,127,33
4_SWD37,10:13:00,10:13:00,129,34
4_SWD37,10:15:00,10:15:00,131,35
4_SWD37,10:16:00,10:16:00,132,36
4_SWD37,10:16:00,10:16:00,133,37
4_SWD37,10:17:00,10:17:00,134,38
4_SWD37,10:18:00,10:18:00,135a,39
4_SWD37,10:18:00,10:18:00,137,40
4_SWD38,10:07:00,10:07:00,399,1
4_SWD38,10:08:00,10:08:00,391,2
4_SWD38,10:10:00,10:10:00,380,3
4_SWD38,10:11:00,10:11:00,378,4
4_SWD38,10:11:00,10:11:00,362,5
4_SWD38,10:12:00,10:12:00,361a,6
4_SWD38,10:13:00,10:13:00,360a,7
4_SWD38,10:13:00,10:13:00,359,8
4_SWD38,10:14:00,10:14:00,358a,9
4_SWD38,10:15:00,10:15:00,357,10
4_SWD38,10:16:00,10:16:00,319a,11
4_SWD38,10:17:00,10:17:00,318a,12
4_SWD38,10:18:00,10:18:00,317a,13
4_SWD38,10:19:00,10:19:00,61a,14
4_SWD38,10:20:00,10:20:00,22,15
4_SWD38,10:22:00,10:22:00,21a,16
4_SWD38,10:24:00,10:24:00,20a,17
4_SWD38,10:24:00,10:24:00,19,18
4_SWD38,10:26:00,10:26:00,1,19
4_SWD38,10:28:00,10:28:00,4a,20
4_SWD38,10:29:00,10:29:00,24,21
4_SWD38,10:30:00,10:30:00,37,22
4_SWD38,10:31:00,10:31:00,38,23
4_SWD38,10:31:00,10:31:00,39,24
4_SWD38,10:32:00,10:32:00,40a,25
4_SWD38,10:34:00,10:34:00,111,26
4_SWD38,10:35:00,10:35:00,112,27
4_SWD38,10:35:00,10:35:00,113,28
4_SWD38,10:36:00,10:36:00,114,29
4_SWD38,10:37:00,10:37:00,115,30
4_SWD38,10:38:00,10:38:00,117,31
4_SWD38,10:39:00,10:39:00,126,32
4_SWD38,10:40:00,10:40:00,127,33
4_SWD38,10:41:00,10:41:00,129,34
4_SWD38,10:43:00,10:43:00,131,35
4_SWD38,10:44:00,10:44:00,132,36
4_SWD38,10:44:00,10:44:00,133,37
4_SWD38,10:45:00,10:45:00,134,38
4_SWD38,10:46:00,10:46:00,135a,39
4_SWD38,10:46:00,10:46:00,137,40
4_SWD39,11:03:00,11:03:00,399,1
4_SWD39,11:04:00,11:04:00,391,2
4_SWD39,11:06:00,11:06:00,380,3
4_SWD39,11:07:00,11:07:00,378,4
4_SWD39,11:07:00,11:07:00,362,5
4_SWD39,11:08:00,11:08:00,361a,6
4_SWD39,11:09:00,11:09:00,360a,7
4_SWD39,11:09:00,11:09:00,359,8
4_SWD39,11:10:00,11:10:00,358a,9
4_SWD39,11:11:00,11:11:00,357,10
4_SWD39,11:12:00,11:12:00,319a,11
4_SWD39,11:13:00,11:13:00,318a,12
4_SWD39,11:14:00,11:14:00,317a,13
4_SWD39,11:15:00,11:15:00,61a,14
4_SWD39,11:16:00,11:16:00,22,15
4_SWD39,11:18:00,11:18:00,21a,16
4_SWD39,11:20:00,11:20:00,20a,17
4_SWD39,11:20:00,11:20:00,19,18
4_SWD39,11:22:00,11:22:00,1,19
4_SWD39,11:24:00,11:24:00,4a,20
4_SWD39,11:25:00,11:25:00,24,21
4_SWD39,11:26:00,11:26:00,37,22
4_SWD39,11:27:00,11:27:00,38,23
4_SWD39,11:27:00,11:27:00,39,24
4_SWD39,11:28:00,11:28:00,40a,25
4_SWD39,11:30:00,11:30:00,111,26
4_SWD39,11:31:00,11:31:00,112,27
4_SWD39,11:31:00,11:31:00,113,28
4_SWD39,11:32:00,11:32:00,114,29
4_SWD39,11:33:00,11:33:00,115,30
4_SWD39,11:34:00,11:34:00,117,31
4_SWD39,11:35:00,11:35:00,126,32
4_SWD39,11:36:00,11:36:00,127,33
4_SWD39,11:37:00,11:37:00,129,34
4_SWD39,11:39:00,11:39:00,131,35
4_SWD39,11:40:00,11:40:00,132,36
4_SWD39,11:40:00,11:40:00,133,37
4_SWD39,11:41:00,11:41:00,134,38
4_SWD39,11:42:00,11:42:00,135a,39
4_SWD39,11:42:00,11:42:00,137,40
4_SWD40,11:59:00,11:59:00,399,1
4_SWD40,12:00:00,12:00:00,391,2
4_SWD40,12:02:00,12:02:00,380,3
4_SWD40,12:03:00,12:03:00,378,4
4_SWD40,12:03:00,12:03:00,362,5
4_SWD40,12:04:00,12:04:00,361a,6
4_SWD40,12:05:00,12:05:00,360a,7
4_SWD40,12:05:00,12:05:00,359,8
4_SWD40,12:06:00,12:06:00,358a,9
4_SWD40,12:07:00,12:07:00,357,10
4_SWD40,12:08:00,12:08:00,319a,11
4_SWD40,12:09:00,12:09:00,318a,12
4_SWD40,12:10:00,12:10:00,317a,13
4_SWD40,12:11:00,12:11:00,61a,14
4_SWD40,12:12:00,12:12:00,22,15
4_SWD40,12:14:00,12:14:00,21a,16
4_SWD40,12:16:00,12:16:00,20a,17
4_SWD40,12:16:00,12:16:00,19,18
4_SWD40,12:18:00,12:18:00,1,19
4_SWD40,12:20:00,12:20:00,4a,20
4_SWD40,12:21:00,12:21:00,24,21
4_SWD40,12:22:00,12:22:00,37,22
4_SWD40,12:23:00,12:23:00,38,23
4_SWD40,12:23:00,12:23:00,39,24
4_SWD40,12:24:00,12:24:00,40a,25
4_SWD40,12:26:00,12:26:00,111,26
4_SWD40,12:27:00,12:27:00,112,27
4_SWD40,12:27:00,12:27:00,113,28
4_SWD40,12:28:00,12:28:00,114,29
4_SWD40,12:29:00,12:29:00,115,30
4_SWD40,12:30:00,12:30:00,117,31
4_SWD40,12:31:00,12:31:00,126,32
4_SWD40,12:32:00,12:32:00,127,33
4_SWD40,12:33:00,12:33:00,129,34
4_SWD40,12:35:00,12:35:00,131,35
4_SWD40,12:36:00,12:36:00,132,36
4_SWD40,12:36:00,12:36:00,133,37
4_SWD40,12:37:00,12:37:00,134,38
4_SWD40,12:38:00,12:38:00,135a,39
4_SWD40,12:38:00,12:38:00,137,40
4_SWD40,13:23:00,13:23:00,399,1
4_SWD40,13:24:00,13:24:00,391,2
4_SWD40,13:26:00,13:26:00,380,3
4_SWD40,13:27:00,13:27:00,378,4
4_SWD40,13:27:00,13:27:00,362,5
4_SWD40,13:28:00,13:28:00,361a,6
4_SWD40,13:29:00,13:29:00,360a,7
4_SWD40,13:29:00,13:29:00,359,8
4_SWD40,13:30:00,13:30:00,358a,9
4_SWD40,13:31:00,13:31:00,357,10
4_SWD40,13:32:00,13:32:00,319a,11
4_SWD40,13:33:00,13:33:00,318a,12
4_SWD40,13:34:00,13:34:00,317a,13
4_SWD40,13:35:00,13:35:00,61a,14
4_SWD40,13:36:00,13:36:00,22,15
4_SWD40,13:38:00,13:38:00,21a,16
4_SWD40,13:40:00,13:40:00,20a,17
4_SWD40,13:40:00,13:40:00,19,18
4_SWD40,13:42:00,13:42:00,1,19
4_SWD40,13:44:00,13:44:00,4a,20
4_SWD40,13:45:00,13:45:00,24,21
4_SWD40,13:46:00,13:46:00,37,22
4_SWD40,13:47:00,13:47:00,38,23
4_SWD40,13:47:00,13:47:00,39,24
4_SWD40,13:48:00,13:48:00,40a,25
4_SWD40,13:50:00,13:50:00,111,26
4_SWD40,13:51:00,13:51:00,112,27
4_SWD40,13:51:00,13:51:00,113,28
4_SWD40,13:52:00,13:52:00,114,29
4_SWD40,13:53:00,13:53:00,115,30
4_SWD40,13:54:00,13:54:00,117,31
4_SWD40,13:55:00,13:55:00,126,32
4_SWD40,13:56:00,13:56:00,127,33
4_SWD40,13:57:00,13:57:00,129,34
4_SWD40,13:59:00,13:59:00,131,35
4_SWD40,14:00:00,14:00:00,132,36
4_SWD40,14:00:00,14:00:00,133,37
4_SWD40,14:01:00,14:01:00,134,38
4_SWD40,14:02:00,14:02:00,135a,39
4_SWD40,14:02:00,14:02:00,137,40
4_SWD41,14:28:00,14:28:00,399,1
4_SWD41,14:29:00,14:29:00,391,2
4_SWD41,14:31:00,14:31:00,380,3
4_SWD41,14:32:00,14:32:00,378,4
4_SWD41,14:32:00,14:32:00,362,5
4_SWD41,14:33:00,14:33:00,361a,6
4_SWD41,14:34:00,14:34:00,360a,7
4_SWD41,14:34:00,14:34:00,359,8
4_SWD41,14:35:00,14:35:00,358a,9
4_SWD41,14:36:00,14:36:00,357,10
4_SWD41,14:37:00,14:37:00,319a,11
4_SWD41,14:38:00,14:38:00,318a,12
4_SWD41,14:39:00,14:39:00,317a,13
4_SWD41,14:40:00,14:40:00,61a,14
4_SWD41,14:41:00,14:41:00,22,15
4_SWD41,14:43:00,14:43:00,21a,16
4_SWD41,14:45:00,14:45:00,20a,17
4_SWD41,14:45:00,14:45:00,19,18
4_SWD41,14:47:00,14:47:00,1,19
4_SWD41,14:49:00,14:49:00,4a,20
4_SWD41,14:50:00,14:50:00,24,21
4_SWD41,14:51:00,14:51:00,37,22
4_SWD41,14:52:00,14:52:00,38,23
4_SWD41,14:52:00,14:52:00,39,24
4_SWD41,14:53:00,14:53:00,40a,25
4_SWD41,14:55:00,14:55:00,111,26
4_SWD41,14:56:00,14:56:00,112,27
4_SWD41,14:56:00,14:56:00,113,28
4_SWD41,14:57:00,14:57:00,114,29
4_SWD41,14:58:00,14:58:00,115,30
4_SWD41,14:59:00,14:59:00,117,31
4_SWD41,15:00:00,15:00:00,126,32
4_SWD41,15:01:00,15:01:00,127,33
4_SWD41,15:02:00,15:02:00,129,34
4_SWD41,15:04:00,15:04:00,131,35
4_SWD41,15:05:00,15:05:00,132,36
4_SWD41,15:05:00,15:05:00,133,37
4_SWD41,15:06:00,15:06:00,134,38
4_SWD41,15:07:00,15:07:00,135a,39
4_SWD41,15:07:00,15:07:00,137,40
4_SWD42,15:18:00,15:18:00,399,1
4_SWD42,15:19:00,15:19:00,391,2
4_SWD42,15:21:00,15:21:00,380,3
4_SWD42,15:22:00,15:22:00,378,4
4_SWD42,15:22:00,15:22:00,362,5
4_SWD42,15:23:00,15:23:00,361a,6
4_SWD42,15:24:00,15:24:00,360a,7
4_SWD42,15:24:00,15:24:00,359,8
4_SWD42,15:25:00,15:25:00,358a,9
4_SWD42,15:26:00,15:26:00,357,10
4_SWD42,15:27:00,15:27:00,319a,11
4_SWD42,15:28:00,15:28:00,318a,12
4_SWD42,15:29:00,15:29:00,317a,13
4_SWD42,15:30:00,15:30:00,61a,14
4_SWD42,15:31:00,15:31:00,22,15
4_SWD42,15:33:00,15:33:00,21a,16
4_SWD42,15:35:00,15:35:00,20a,17
4_SWD42,15:35:00,15:35:00,19,18
4_SWD42,15:37:00,15:37:00,1,19
4_SWD42,15:39:00,15:39:00,4a,20
4_SWD42,15:40:00,15:40:00,24,21
4_SWD42,15:41:00,15:41:00,37,22
4_SWD42,15:42:00,15:42:00,38,23
4_SWD42,15:42:00,15:42:00,39,24
4_SWD42,15:43:00,15:43:00,40a,25
4_SWD42,15:45:00,15:45:00,111,26
4_SWD42,15:46:00,15:46:00,112,27
4_SWD42,15:46:00,15:46:00,113,28
4_SWD42,15:47:00,15:47:00,114,29
4_SWD42,15:48:00,15:48:00,115,30
4_SWD42,15:49:00,15:49:00,117,31
4_SWD42,15:50:00,15:50:00,126,32
4_SWD42,15:51:00,15:51:00,127,33
4_SWD42,15:52:00,15:52:00,129,34
4_SWD42,15:54:00,15:54:00,131,35
4_SWD42,15:55:00,15:55:00,132,36
4_SWD42,15:55:00,15:55:00,133,37
4_SWD42,15:56:00,15:56:00,134,38
4_SWD42,15:57:00,15:57:00,135a,39
4_SWD42,15:57:00,15:57:00,137,40
4_SWD43,15:52:00,15:52:00,399,1
4_SWD43,15:53:00,15:53:00,391,2
4_SWD43,15:55:00,15:55:00,380,3
4_SWD43,15:56:00,15:56:00,378,4
4_SWD43,15:56:00,15:56:00,362,5
4_SWD43,15:57:00,15:57:00,361a,6
4_SWD43,15:58:00,15:58:00,360a,7
4_SWD43,15:58:00,15:58:00,359,8
4_SWD43,15:59:00,15:59:00,358a,9
4_SWD43,16:00:00,16:00:00,357,10
4_SWD43,16:01:00,16:01:00,319a,11
4_SWD43,16:02:00,16:02:00,318a,12
4_SWD43,16:03:00,16:03:00,317a,13
4_SWD43,16:04:00,16:04:00,61a,14
4_SWD43,16:05:00,16:05:00,22,15
4_SWD43,16:07:00,16:07:00,21a,16
4_SWD43,16:09:00,16:09:00,20a,17
4_SWD43,16:09:00,16:09:00,19,18
4_SWD43,16:11:00,16:11:00,1,19
4_SWD43,16:13:00,16:13:00,4a,20
4_SWD43,16:14:00,16:14:00,24,21
4_SWD43,16:15:00,16:15:00,37,22
4_SWD43,16:16:00,16:16:00,38,23
4_SWD43,16:16:00,16:16:00,39,24
4_SWD43,16:17:00,16:17:00,40a,25
4_SWD43,16:19:00,16:19:00,111,26
4_SWD43,16:20:00,16:20:00,112,27
4_SWD43,16:20:00,16:20:00,113,28
4_SWD43,16:21:00,16:21:00,114,29
4_SWD43,16:22:00,16:22:00,115,30
4_SWD43,16:23:00,16:23:00,117,31
4_SWD43,16:24:00,16:24:00,126,32
4_SWD43,16:25:00,16:25:00,127,33
4_SWD43,16:26:00,16:26:00,129,34
4_SWD43,16:28:00,16:28:00,131,35
4_SWD43,16:29:00,16:29:00,132,36
4_SWD43,16:29:00,16:29:00,133,37
4_SWD43,16:30:00,16:30:00,134,38
4_SWD43,16:31:00,16:31:00,135a,39
4_SWD43,16:31:00,16:31:00,137,40
4_SWD44,16:43:00,16:43:00,399,1
4_SWD44,16:44:00,16:44:00,391,2
4_SWD44,16:46:00,16:46:00,380,3
4_SWD44,16:47:00,16:47:00,378,4
4_SWD44,16:47:00,16:47:00,362,5
4_SWD44,16:48:00,16:48:00,361a,6
4_SWD44,16:49:00,16:49:00,360a,7
4_SWD44,16:49:00,16:49:00,359,8
4_SWD44,16:50:00,16:50:00,358a,9
4_SWD44,16:51:00,16:51:00,357,10
4_SWD44,16:52:00,16:52:00,319a,11
4_SWD44,16:53:00,16:53:00,318a,12
4_SWD44,16:54:00,16:54:00,317a,13
4_SWD44,16:55:00,16:55:00,61a,14
4_SWD44,16:56:00,16:56:00,22,15
4_SWD44,16:58:00,16:58:00,21a,16
4_SWD44,17:00:00,17:00:00,20a,17
4_SWD44,17:00:00,17:00:00,19,18
4_SWD44,17:02:00,17:02:00,1,19
4_SWD44,17:04:00,17:04:00,4a,20
4_SWD44,17:05:00,17:05:00,24,21
4_SWD44,17:06:00,17:06:00,37,22
4_SWD44,17:07:00,17:07:00,38,23
4_SWD44,17:07:00,17:07:00,39,24
4_SWD44,17:08:00,17:08:00,40a,25
4_SWD44,17:10:00,17:10:00,111,26
4_SWD44,17:11:00,17:11:00,112,27
4_SWD44,17:11:00,17:11:00,113,28
4_SWD44,17:12:00,17:12:00,114,29
4_SWD44,17:13:00,17:13:00,115,30
4_SWD44,17:14:00,17:14:00,117,31
4_SWD44,17:15:00,17:15:00,126,32
4_SWD44,17:16:00,17:16:00,127,33
4_SWD44,17:17:00,17:17:00,129,34
4_SWD44,17:19:00,17:19:00,131,35
4_SWD44,17:20:00,17:20:00,132,36
4_SWD44,17:20:00,17:20:00,133,37
4_SWD44,17:21:00,17:21:00,134,38
4_SWD44,17:22:00,17:22:00,135a,39
4_SWD44,17:22:00,17:22:00,137,40
4_SWD45,17:16:00,17:16:00,399,1
4_SWD45,17:17:00,17:17:00,391,2
4_SWD45,17:19:00,17:19:00,380,3
4_SWD45,17:20:00,17:20:00,378,4
4_SWD45,17:20:00,17:20:00,362,5
4_SWD45,17:21:00,17:21:00,361a,6
4_SWD45,17:22:00,17:22:00,360a,7
4_SWD45,17:22:00,17:22:00,359,8
4_SWD45,17:23:00,17:23:00,358a,9
4_SWD45,17:24:00,17:24:00,357,10
4_SWD45,17:25:00,17:25:00,319a,11
4_SWD45,17:26:00,17:26:00,318a,12
4_SWD45,17:27:00,17:27:00,317a,13
4_SWD45,17:28:00,17:28:00,61a,14
4_SWD45,17:29:00,17:29:00,22,15
4_SWD45,17:31:00,17:31:00,21a,16
4_SWD45,17:33:00,17:33:00,20a,17
4_SWD45,17:33:00,17:33:00,19,18
4_SWD45,17:35:00,17:35:00,1,19
4_SWD45,17:37:00,17:37:00,4a,20
4_SWD45,17:38:00,17:38:00,24,21
4_SWD45,17:39:00,17:39:00,37,22
4_SWD45,17:40:00,17:40:00,38,23
4_SWD45,17:40:00,17:40:00,39,24
4_SWD45,17:41:00,17:41:00,40a,25
4_SWD45,17:43:00,17:43:00,111,26
4_SWD45,17:44:00,17:44:00,112,27
4_SWD45,17:44:00,17:44:00,113,28
4_SWD45,17:45:00,17:45:00,114,29
4_SWD45,17:46:00,17:46:00,115,30
4_SWD45,17:47:00,17:47:00,117,31
4_SWD45,17:48:00,17:48:00,126,32
4_SWD45,17:49:00,17:49:00,127,33
4_SWD45,17:50:00,17:50:00,129,34
4_SWD45,17:52:00,17:52:00,131,35
4_SWD45,17:53:00,17:53:00,132,36
4_SWD45,17:53:00,17:53:00,133,37
4_SWD45,17:54:00,17:54:00,134,38
4_SWD45,17:55:00,17:55:00,135a,39
4_SWD45,17:55:00,17:55:00,137,40
4_SWD46,18:40:00,18:40:00,399,1
4_SWD46,18:41:00,18:41:00,391,2
4_SWD46,18:43:00,18:43:00,380,3
4_SWD46,18:44:00,18:44:00,378,4
4_SWD46,18:44:00,18:44:00,362,5
4_SWD46,18:45:00,18:45:00,361a,6
4_SWD46,18:46:00,18:46:00,360a,7
4_SWD46,18:46:00,18:46:00,359,8
4_SWD46,18:47:00,18:47:00,358a,9
4_SWD46,18:48:00,18:48:00,357,10
4_SWD46,18:49:00,18:49:00,319a,11
4_SWD46,18:50:00,18:50:00,318a,12
4_SWD46,18:51:00,18:51:00,317a,13
4_SWD46,18:52:00,18:52:00,61a,14
4_SWD46,18:53:00,18:53:00,22,15
4_SWD46,18:55:00,18:55:00,21a,16
4_SWD46,18:57:00,18:57:00,20a,17
4_SWD46,18:57:00,18:57:00,19,18
4_SWD46,18:59:00,18:59:00,1,19
4_SWD46,19:01:00,19:01:00,4a,20
4_SWD46,19:02:00,19:02:00,24,21
4_SWD46,19:03:00,19:03:00,37,22
4_SWD46,19:04:00,19:04:00,38,23
4_SWD46,19:04:00,19:04:00,39,24
4_SWD46,19:05:00,19:05:00,40a,25
4_SWD46,19:07:00,19:07:00,111,26
4_SWD46,19:08:00,19:08:00,112,27
4_SWD46,19:08:00,19:08:00,113,28
4_SWD46,19:09:00,19:09:00,114,29
4_SWD46,19:10:00,19:10:00,115,30
4_SWD46,19:11:00,19:11:00,117,31
4_SWD46,19:12:00,19:12:00,126,32
4_SWD46,19:13:00,19:13:00,127,33
4_SWD46,19:14:00,19:14:00,129,34
4_SWD46,19:16:00,19:16:00,131,35
4_SWD46,19:17:00,19:17:00,132,36
4_SWD46,19:17:00,19:17:00,133,37
4_SWD46,19:18:00,19:18:00,134,38
4_SWD46,19:19:00,19:19:00,135a,39
4_SWD46,19:19:00,19:19:00,137,40
4_SWD47,19:31:00,19:31:00,399,1
4_SWD47,19:32:00,19:32:00,391,2
4_SWD47,19:34:00,19:34:00,380,3
4_SWD47,19:35:00,19:35:00,378,4
4_SWD47,19:35:00,19:35:00,362,5
4_SWD47,19:36:00,19:36:00,361a,6
4_SWD47,19:37:00,19:37:00,360a,7
4_SWD47,19:37:00,19:37:00,359,8
4_SWD47,19:38:00,19:38:00,358a,9
4_SWD47,19:39:00,19:39:00,357,10
4_SWD47,19:40:00,19:40:00,319a,11
4_SWD47,19:41:00,19:41:00,318a,12
4_SWD47,19:42:00,19:42:00,317a,13
4_SWD47,19:43:00,19:43:00,61a,14
4_SWD47,19:44:00,19:44:00,22,15
4_SWD47,19:46:00,19:46:00,21a,16
4_SWD47,19:48:00,19:48:00,20a,17
4_SWD47,19:48:00,19:48:00,19,18
4_SWD47,19:50:00,19:50:00,1,19
4_SWD47,19:52:00,19:52:00,4a,20
4_SWD47,19:53:00,19:53:00,24,21
4_SWD47,19:54:00,19:54:00,37,22
4_SWD47,19:55:00,19:55:00,38,23
4_SWD47,19:55:00,19:55:00,39,24
4_SWD47,19:56:00,19:56:00,40a,25
4_SWD47,19:58:00,19:58:00,111,26
4_SWD47,19:59:00,19:59:00,112,27
4_SWD47,19:59:00,19:59:00,113,28
4_SWD47,20:00:00,20:00:00,114,29
4_SWD47,20:01:00,20:01:00,115,30
4_SWD47,20:02:00,20:02:00,117,31
4_SWD47,20:03:00,20:03:00,126,32
4_SWD47,20:04:00,20:04:00,127,33
4_SWD47,20:05:00,20:05:00,129,34
4_SWD47,20:07:00,20:07:00,131,35
4_SWD47,20:08:00,20:08:00,132,36
4_SWD47,20:08:00,20:08:00,133,37
4_SWD47,20:09:00,20:09:00,134,38
4_SWD47,20:09:00,20:09:00,135a,39
4_SWD47,20:09:00,20:09:00,137,40
4_SWD48,20:31:00,20:31:00,399,1
4_SWD48,20:32:00,20:32:00,391,2
4_SWD48,20:33:00,20:33:00,380,3
4_SWD48,20:34:00,20:34:00,378,4
4_SWD48,20:34:00,20:34:00,362,5
4_SWD48,20:35:00,20:35:00,361a,6
4_SWD48,20:35:00,20:35:00,360a,7
4_SWD48,20:36:00,20:36:00,359,8
4_SWD48,20:36:00,20:36:00,358a,9
4_SWD48,20:37:00,20:37:00,357,10
4_SWD48,20:38:00,20:38:00,319a,11
4_SWD48,20:38:00,20:38:00,318a,12
4_SWD48,20:39:00,20:39:00,317a,13
4_SWD48,20:40:00,20:40:00,61a,14
4_SWD48,20:41:00,20:41:00,22,15
4_SWD48,20:41:00,20:41:00,21a,16
4_SWD48,20:42:00,20:42:00,20a,17
4_SWD48,20:43:00,20:43:00,19,18
4_SWD48,20:45:00,20:45:00,1,19
4_SWD48,20:46:00,20:46:00,4a,20
4_SWD48,20:47:00,20:47:00,24,21
4_SWD48,20:47:00,20:47:00,37,22
4_SWD48,20:48:00,20:48:00,38,23
4_SWD48,20:48:00,20:48:00,39,24
4_SWD48,20:49:00,20:49:00,40a,25
4_SWD48,20:49:00,20:49:00,111,26
4_SWD48,20:50:00,20:50:00,112,27
4_SWD48,20:50:00,20:50:00,113,28
4_SWD48,20:51:00,20:51:00,114,29
4_SWD48,20:52:00,20:52:00,115,30
4_SWD48,20:53:00,20:53:00,118,31
4_SWD48,20:54:00,20:54:00,119,32
4_SWD48,20:55:00,20:55:00,120,33
4_SWD48,20:55:00,20:55:00,122,34
4_SWD48,20:55:00,20:55:00,131,35
4_SWD49,20:57:00,20:57:00,399,1
4_SWD49,20:58:00,20:58:00,391,2
4_SWD49,20:59:00,20:59:00,380,3
4_SWD49,21:00:00,21:00:00,378,4
4_SWD49,21:00:00,21:00:00,362,5
4_SWD49,21:01:00,21:01:00,361a,6
4_SWD49,21:01:00,21:01:00,360a,7
4_SWD49,21:02:00,21:02:00,359,8
4_SWD49,21:02:00,21:02:00,358a,9
4_SWD49,21:03:00,21:03:00,357,10
4_SWD49,21:04:00,21:04:00,319a,11
4_SWD49,21:04:00,21:04:00,318a,12
4_SWD49,21:05:00,21:05:00,317a,13
4_SWD49,21:06:00,21:06:00,61a,14
4_SWD49,21:07:00,21:07:00,22,15
4_SWD49,21:07:00,21:07:00,21a,16
4_SWD49,21:08:00,21:08:00,20a,17
4_SWD49,21:09:00,21:09:00,19,18
4_SWD49,21:11:00,21:11:00,1,19
4_SWD49,21:12:00,21:12:00,4a,20
4_SWD49,21:13:00,21:13:00,24,21
4_SWD49,21:13:00,21:13:00,37,22
4_SWD49,21:14:00,21:14:00,38,23
4_SWD49,21:14:00,21:14:00,39,24
4_SWD49,21:15:00,21:15:00,40a,25
4_SWD49,21:15:00,21:15:00,111,26
4_SWD49,21:16:00,21:16:00,112,27
4_SWD49,21:16:00,21:16:00,113,28
4_SWD49,21:17:00,21:17:00,114,29
4_SWD49,21:18:00,21:18:00,115,30
4_SWD49,21:19:00,21:19:00,118,31
4_SWD49,21:20:00,21:20:00,119,32
4_SWD49,21:21:00,21:21:00,120,33
4_SWD49,21:21:00,21:21:00,122,34
4_SWD49,21:21:00,21:21:00,131,35
4_SWD50,21:36:00,21:36:00,399,1
4_SWD50,21:37:00,21:37:00,391,2
4_SWD50,21:38:00,21:38:00,380,3
4_SWD50,21:39:00,21:39:00,378,4
4_SWD50,21:39:00,21:39:00,362,5
4_SWD50,21:40:00,21:40:00,361a,6
4_SWD50,21:40:00,21:40:00,360a,7
4_SWD50,21:41:00,21:41:00,359,8
4_SWD50,21:41:00,21:41:00,358a,9
4_SWD50,21:42:00,21:42:00,357,10
4_SWD50,21:43:00,21:43:00,319a,11
4_SWD50,21:43:00,21:43:00,318a,12
4_SWD50,21:44:00,21:44:00,317a,13
4_SWD50,21:45:00,21:45:00,61a,14
4_SWD50,21:46:00,21:46:00,22,15
4_SWD50,21:46:00,21:46:00,21a,16
4_SWD50,21:47:00,21:47:00,20a,17
4_SWD50,21:48:00,21:48:00,19,18
4_SWD50,21:50:00,21:56:00,1,19
4_SWD50,21:58:00,21:58:00,24,21
4_SWD50,21:58:00,21:58:00,37,22
4_SWD50,21:59:00,21:59:00,38,23
4_SWD50,21:59:00,21:59:00,39,24
4_SWD50,22:00:00,22:00:00,40a,25
4_SWD50,22:00:00,22:00:00,111,26
4_SWD50,22:01:00,22:01:00,112,27
4_SWD50,22:01:00,22:01:00,113,28
4_SWD50,22:02:00,22:02:00,114,29
4_SWD50,22:03:00,22:03:00,115,30
4_SWD50,22:04:00,22:04:00,118,31
4_SWD50,22:05:00,22:05:00,119,32
4_SWD50,22:06:00,22:06:00,120,33
4_SWD50,22:06:00,22:06:00,122,34
4_SWD50,22:06:00,22:06:00,131,35
4_SWD51,22:51:00,,399,1
4_SWD51,22:52:00,,391,2
4_SWD51,22:53:00,,380,3
4_SWD51,22:54:00,,378,4
4_SWD51,22:54:00,,362,5
4_SWD51,22:55:00,,361a,6
4_SWD51,22:55:00,,360a,7
4_SWD51,22:56:00,,359,8
4_SWD51,22:56:00,,358a,9
4_SWD51,22:57:00,,357,10
4_SWD51,22:58:00,,319a,11
4_SWD51,22:58:00,,318a,12
4_SWD51,22:59:00,,317a,13
4_SWD51,23:00:00,,61a,14
4_SWD51,23:01:00,,22,15
4_SWD51,23:01:00,,21a,16
4_SWD51,23:02:00,,20a,17
4_SWD51,23:03:00,,19,18
4_SWD51,23:05:00,,1,19
4_SWD51,23:06:00,,24,21
4_SWD51,23:07:00,,37,22
4_SWD51,23:07:00,,38,23
4_SWD51,23:08:00,,39,24
4_SWD51,23:08:00,,40a,25
4_SWD51,23:09:00,,111,26
4_SWD51,23:09:00,,112,27
4_SWD51,23:10:00,,113,28
4_SWD51,23:10:00,,114,29
4_SWD51,23:11:00,,115,30
4_SWD51,23:12:00,,118,31
4_SWD51,23:13:00,,119,32
4_SWD51,23:14:00,,120,33
4_SWD51,23:15:00,,122,34
4_SWD51,23:15:00,,131,35

